id,label
690,1
782,0
707,0
1145,0
1055,1
1269,1
1214,1
1682,0
111,1
1785,0
242,1
395,0
1694,0
1268,0
607,1
962,1
1043,1
1075,0
975,1
1457,1
250,1
1995,0
1619,0
327,1
1199,1
931,1
1121,1
1399,1
1526,1
1586,0
989,0
1901,0
1812,0
340,0
68,1
323,1
555,0
174,0
1634,0
1392,0
1740,0
1955,1
1420,1
1273,1
1651,0
965,0
794,0
691,0
48,0
258,1
914,1
286,0
1742,0
246,0
1209,1
1736,1
724,1
1530,0
719,0
449,0
916,1
1496,0
1809,0
1195,0
645,0
1896,0
693,1
1341,0
1571,0
13,0
958,0
1091,0
205,1
291,1
1488,1
279,0
400,0
581,1
18,1
1058,0
739,1
1681,0
519,0
35,1
733,0
1894,1
128,0
627,0
1562,0
701,1
875,1
1470,1
1852,1
1756,0
1898,1
1444,0
1732,0
562,0
1972,1
29,0
742,0
1715,1
1922,1
1042,1
502,0
460,1
212,0
480,1
1978,0
1063,0
1417,0
1261,1
1181,0
694,1
142,0
322,1
177,0
1565,0
1342,1
1326,0
41,1
101,1
619,1
1539,1
254,0
1499,1
1640,1
143,1
902,1
706,0
354,0
316,0
1171,0
1305,0
392,0
1874,1
1207,0
1204,0
1638,0
1802,0
105,1
907,1
1953,1
1186,0
42,1
1838,0
51,1
1817,1
183,1
802,0
1431,0
1915,1
929,1
1513,1
1568,0
625,1
394,0
1032,1
1948,0
1691,0
1791,1
864,1
1554,0
811,0
1400,0
1280,0
1162,0
1992,1
352,0
664,1
1001,0
88,0
590,0
947,1
1902,1
1301,1
1780,1
530,1
1212,1
407,1
957,1
1710,1
1287,1
1803,0
626,0
136,0
639,1
1723,0
422,0
937,0
15,1
1197,0
391,0
113,1
750,0
151,1
1865,1
1553,1
1112,0
85,1
998,0
453,0
470,1
493,1
541,1
1980,1
1012,1
1573,0
52,1
659,0
349,0
1038,1
133,0
1303,1
455,0
1622,0
1602,0
1114,1
1521,0
584,1
106,1
710,0
1313,1
1403,1
1320,1
1592,0
744,0
274,0
228,0
747,0
813,0
112,0
1775,1
49,1
944,0
156,1
1054,0
511,1
1259,1
216,1
1004,0
301,0
611,0
1179,1
509,1
1676,0
729,0
339,0
1385,1
1833,0
1106,0
1253,1
942,0
186,0
915,0
329,0
1847,0
369,1
154,0
56,0
353,1
307,0
1460,1
1050,0
223,0
1596,1
784,0
1841,1
31,1
11,0
388,0
27,1
1415,1
569,0
637,0
1659,0
504,1
1360,1
612,0
1991,0
441,1
253,1
923,0
1167,1
803,1
1090,1
921,0
1935,0
1483,0
696,0
1265,0
544,1
169,0
963,0
595,1
1441,1
1589,0
1178,0
1466,0
1051,0
90,0
442,1
1754,0
380,1
255,0
1911,1
249,1
1697,0
381,0
800,0
1990,1
1086,0
63,1
191,0
1533,1
1144,1
5,1
1100,1
1968,0
1641,0
878,0
1366,0
680,1
1551,0
842,0
1419,1
1957,0
280,1
1598,0
737,1
1876,1
1078,1
1447,1
533,0
783,0
1365,0
1758,1
799,0
1370,0
1266,1
36,1
1340,0
1560,1
62,0
1575,0
1544,1
801,0
26,1
1008,0
981,1
1750,0
1096,1
398,1
1069,1
527,0
790,0
1163,1
149,1
672,0
285,1
687,0
1763,1
1878,0
580,1
1627,0
1613,0
252,0
471,0
1690,0
1631,1
538,0
503,0
1528,1
1603,1
1941,1
836,1
1228,1
1724,0
845,0
431,0
428,1
1425,0
969,0
1759,0
92,1
1696,0
867,0
1574,0
910,1
817,1
1918,0
935,1
1418,0
1998,1
676,0
1660,1
620,1
432,1
554,1
974,0
646,1
1067,0
667,0
869,0
1173,0
91,0
1665,0
1361,1
857,1
1024,0
46,1
218,0
843,1
297,1
1515,0
1190,0
823,0
1823,0
1437,1
165,1
839,0
767,0
884,1
1109,1
55,1
1737,1
1047,0
773,1
791,1
873,1
119,1
236,1
1684,1
1230,1
1570,0
1076,1
678,1
567,0
757,1
1624,0
1564,0
1246,0
1835,1
1376,0
1825,0
1630,1
1314,0
1377,0
1523,1
593,0
1127,1
582,1
1380,0
396,0
1070,1
1595,0
1235,1
1154,0
1407,0
793,0
731,0
1485,0
927,0
479,1
1040,0
1166,1
207,1
138,1
1717,0
1158,1
1954,0
906,1
1434,1
1278,0
821,1
1967,0
1639,0
647,1
1552,0
1267,1
512,0
1950,1
1757,0
568,1
72,1
892,1
973,0
1329,0
495,0
1242,1
162,1
723,1
968,0
518,0
1122,0
114,0
563,0
438,0
1751,0
1311,1
1343,0
1317,0
986,0
649,0
402,1
222,0
1395,0
1164,0
1648,0
525,1
980,0
190,0
560,1
500,1
303,0
904,1
450,1
168,1
1708,1
1421,0
1219,1
387,0
235,1
1475,0
1196,1
738,1
1831,1
952,0
1182,1
936,1
1439,0
669,0
855,0
897,0
1512,1
198,0
758,1
1703,0
1289,0
1056,1
1018,1
53,0
1958,1
849,0
390,1
959,1
1191,0
229,0
1787,0
305,0
1642,1
598,1
1159,1
251,1
531,0
397,0
1656,0
412,0
814,0
1172,0
296,0
435,0
1606,0
1784,1
410,0
862,0
275,0
1845,0
940,1
1944,1
941,0
1860,1
1961,0
615,1
1451,0
970,0
1413,1
370,0
1668,0
988,1
415,0
599,1
1744,0
220,1
1862,0
447,0
1910,0
95,1
1397,0
81,1
1165,1
1661,1
196,0
1713,0
356,0
949,0
688,0
1548,1
671,0
71,1
427,1
1519,0
1792,1
1293,1
414,1
848,0
1970,0
684,0
1237,0
44,0
1205,1
1657,1
1099,1
1928,0
467,0
1909,1
32,0
774,1
1453,0
1511,1
1547,1
770,1
1687,0
1150,0
1487,1
1352,0
967,1
1686,0
804,0
736,0
1015,0
436,0
856,1
1662,1
336,0
1666,1
348,1
1102,0
1389,1
591,0
1300,1
1357,0
1315,0
241,0
872,1
1861,0
259,1
628,0
586,0
1039,0
1583,1
1779,0
358,1
1156,1
1973,1
1140,0
232,1
1490,0
374,1
139,1
320,1
795,0
1274,0
978,0
1217,1
76,0
171,1
630,0
1226,0
163,0
469,0
954,0
520,1
1832,1
421,0
1502,0
1782,1
100,0
342,0
850,0
21,0
158,0
1440,0
1741,1
131,0
317,1
39,0
991,0
78,0
1555,1
1406,1
224,0
65,1
130,0
1584,0
203,1
1863,0
1919,0
1859,1
1959,0
122,0
1895,1
1796,0
1617,0
1611,0
1452,0
1252,0
376,1
1002,1
28,1
173,1
1372,1
1628,1
1318,0
1914,0
328,1
908,0
666,0
54,0
378,0
565,0
1292,0
1059,1
1848,0
1507,0
514,1
643,0
1028,1
1889,0
321,1
221,0
1903,0
810,1
1945,0
1170,1
263,1
1375,1
1815,0
299,1
416,0
1587,0
1891,1
771,0
489,1
1081,1
1709,1
777,0
214,1
1210,1
934,1
1306,1
152,1
1304,1
476,1
1355,0
1438,1
577,1
1743,1
1124,0
1401,1
951,0
557,0
689,0
1180,0
1931,1
1632,0
516,1
1913,0
6,1
75,1
674,0
1011,0
1498,1
1827,1
1255,0
1426,0
240,1
217,1
1393,1
540,1
107,0
1563,0
1215,0
231,0
608,1
760,1
943,1
1254,0
1449,1
665,0
1649,1
261,1
1674,0
1971,1
1680,0
748,0
1773,1
204,0
1561,0
1250,0
384,0
461,0
732,0
233,1
1885,0
657,0
1013,1
685,1
1364,1
1031,0
501,1
293,0
559,0
134,0
780,0
545,0
1851,1
1071,0
1714,1
1993,1
887,0
1567,0
1772,0
37,0
1549,1
267,1
1647,0
1229,1
93,1
1798,1
1233,0
632,0
1633,1
1534,0
1749,1
423,0
1026,1
756,0
833,0
874,1
188,0
983,0
1272,1
1816,1
1718,1
1310,1
1745,1
539,0
535,1
30,0
1435,0
309,1
913,0
786,0
182,1
1940,0
1334,0
1707,0
1324,1
570,0
1358,0
695,0
161,1
1381,1
385,1
238,1
1497,1
870,0
499,1
167,0
886,0
1080,0
1846,1
1923,1
273,1
778,0
1932,0
160,0
613,1
1388,0
660,1
592,0
818,0
1486,1
1337,1
1489,1
578,1
434,0
587,0
558,0
1834,0
94,1
830,1
361,1
899,0
159,0
66,0
452,0
248,1
1236,0
1461,0
854,1
239,1
1213,0
1514,0
1943,1
1906,1
1000,1
1298,1
712,0
409,1
0,0
1356,1
993,1
852,0
424,0
1636,0
670,0
1225,0
1505,0
1185,0
1644,0
488,0
1623,1
1286,1
1290,1
575,1
1500,0
515,1
132,0
360,1
721,0
754,1
1455,0
50,0
583,0
1695,1
846,0
1412,0
844,1
775,0
1550,1
1609,1
594,0
1580,1
652,1
1202,1
928,1
883,1
1599,1
330,0
1132,0
1864,0
302,0
1572,0
1348,0
1597,1
966,0
1208,1
1316,1
506,0
148,0
1870,1
1107,0
1123,1
1956,0
1201,0
1030,0
1271,0
1629,1
987,0
1014,0
658,1
623,1
1244,1
1321,0
651,1
1525,0
683,1
477,1
1283,1
933,0
1346,0
1427,1
1900,0
1762,0
507,1
903,1
614,0
576,0
571,0
950,1
283,1
543,0
1994,1
1367,1
1857,1
924,0
1704,1
282,0
265,0
1065,0
1582,0
556,0
1307,0
896,0
728,0
840,0
1760,1
653,1
961,1
287,0
1818,1
278,1
1223,1
812,1
206,1
304,1
999,0
77,0
1655,1
1141,1
640,0
1450,0
718,1
312,1
1308,0
1650,0
429,1
1607,1
1739,0
759,1
1126,1
1615,1
522,0
295,0
1974,1
10,1
1767,1
905,1
1771,1
1892,1
1053,1
650,1
364,1
1593,0
1828,0
1543,0
730,1
1540,1
1672,0
642,1
1194,0
1322,1
745,0
180,0
1339,1
616,1
292,1
1510,1
482,0
1504,1
318,1
494,0
1101,0
882,0
306,0
1969,1
403,1
1394,1
1729,0
1328,0
1092,1
1443,1
373,1
1600,1
1189,1
1921,0
386,0
860,1
1117,0
1033,0
1288,0
938,0
606,1
1985,1
1020,0
1085,0
1007,1
61,1
1295,1
1481,0
879,1
815,1
341,1
127,1
977,0
1309,0
1558,1
1006,0
655,0
459,1
1899,0
1064,1
1538,1
60,0
1929,1
1408,0
1811,1
796,0
487,0
1456,1
1027,1
1625,1
176,1
700,1
1369,0
708,0
1532,1
411,1
202,0
420,0
853,0
492,1
1238,0
1531,1
1332,0
1473,0
1836,0
1345,1
711,0
831,1
1664,1
284,1
636,1
1949,0
1934,1
219,1
1806,1
797,1
1391,0
1479,0
1198,1
1938,0
1251,1
1883,0
311,0
1135,1
1454,0
1060,0
1604,0
1130,1
446,1
894,1
454,1
22,1
1338,1
1937,0
272,0
483,0
1789,0
110,0
994,0
1890,0
1073,0
635,1
175,0
1839,1
1702,1
1477,1
1175,0
1052,1
1119,0
1493,0
4,0
1683,1
1491,0
726,0
326,1
135,0
523,0
960,0
1822,1
734,1
33,0
1886,0
290,1
888,1
1206,0
124,0
67,1
1853,0
1016,0
166,0
976,1
109,0
505,0
561,0
1675,1
484,0
1471,0
465,0
572,0
1169,0
1920,0
324,1
1576,0
634,1
550,0
1433,0
898,1
1218,1
704,0
1984,1
834,0
709,0
1430,1
1963,0
1645,0
1653,0
230,0
1610,1
829,1
1917,1
948,0
1964,1
900,0
1147,0
1330,1
1965,1
270,0
807,1
930,1
785,1
761,1
208,0
1111,1
508,0
798,1
1952,0
1761,1
1463,1
681,1
126,1
1211,0
574,1
377,1
1478,0
399,1
413,1
661,1
1405,1
437,0
1097,1
1396,0
1411,0
1778,0
1104,0
1643,0
1871,1
1281,0
1873,0
362,0
1769,0
439,1
70,0
638,0
347,0
80,0
123,0
1467,0
1671,0
534,1
1082,1
964,0
457,1
1142,1
118,1
1023,0
1422,0
1577,1
1374,1
1591,1
692,0
510,1
25,0
1152,1
108,1
686,0
69,1
97,1
609,1
170,1
699,0
366,0
1612,1
880,1
513,0
1719,1
300,1
953,1
1458,1
1157,0
444,1
89,0
498,0
769,1
1243,0
1480,0
1981,0
1146,0
1535,1
1727,0
1843,1
343,0
1652,0
87,1
1797,1
1168,1
982,0
1258,0
1387,1
334,1
1382,1
1098,1
1844,0
58,1
743,1
1557,1
1402,0
245,0
529,1
1879,0
1139,1
1276,0
682,0
876,1
889,0
588,0
1351,1
1325,0
1979,1
946,1
260,0
1801,1
922,1
1262,0
418,1
1131,0
16,1
1484,1
141,0
532,1
1927,1
491,1
893,1
268,0
1129,1
83,1
140,0
725,1
781,1
137,1
1983,0
365,1
478,0
1234,0
43,0
789,0
425,0
1137,0
443,0
1148,0
1907,1
1517,0
1368,1
1249,0
382,0
1926,0
40,0
1783,1
1728,1
1618,0
1108,1
181,0
1569,0
972,0
314,0
1110,0
1285,0
1118,0
19,0
648,0
547,0
776,1
1518,1
939,1
485,0
714,1
379,0
335,0
3,1
610,0
549,1
1581,1
1819,0
1362,1
144,0
234,0
741,0
1203,1
1887,1
828,0
521,1
912,0
1347,1
1685,1
1138,0
1804,1
1637,1
1448,1
1120,1
1115,0
1319,0
1469,0
1094,0
824,1
298,0
281,1
573,1
1302,0
1344,0
197,1
822,0
762,1
865,0
1116,1
1826,0
1999,1
901,0
157,0
86,0
1868,1
1105,1
383,1
440,0
8,1
417,0
727,0
179,0
827,0
755,1
1855,1
350,1
600,1
1722,1
909,0
1048,0
1867,1
1975,1
717,1
276,1
38,0
1495,1
271,1
1270,0
458,0
430,1
1734,1
1716,0
1359,1
1424,0
751,0
1616,1
1224,1
368,1
1432,1
393,1
244,1
1294,1
617,1
294,0
990,1
1474,1
463,0
589,1
375,0
189,0
1446,0
858,0
1824,0
1869,1
357,1
1029,0
1884,1
59,0
820,1
1854,1
566,0
703,0
764,0
697,0
1866,0
1177,1
1556,1
456,0
1072,0
1336,1
1939,1
1005,1
468,1
1188,0
1777,1
735,0
885,0
337,0
542,1
656,1
536,1
1113,1
289,0
1788,0
677,0
104,0
462,0
1468,1
1476,0
945,1
740,1
1905,0
1247,1
1074,1
1705,0
406,0
1125,1
184,1
210,1
84,1
1614,0
1299,1
1151,0
1501,0
408,1
1678,0
7,0
1635,0
247,0
1966,1
1503,0
1174,0
1692,0
668,0
199,0
1327,0
537,0
225,0
551,1
753,1
918,0
445,0
1766,1
1877,1
746,1
832,1
553,0
1220,0
837,1
1155,0
115,1
788,0
1,0
1297,0
1354,1
1373,1
47,1
1009,1
1133,1
404,0
1187,0
601,0
346,0
997,1
1726,0
14,0
1021,1
1083,0
1335,0
1068,1
1765,0
1579,0
1688,0
633,1
675,0
1353,0
262,1
779,1
1363,0
266,0
1184,0
1260,0
257,1
1248,1
1241,1
150,1
2,1
866,0
1462,0
1416,0
1284,1
125,1
1821,0
153,0
1520,0
145,1
308,1
313,0
1423,1
1699,0
1646,1
1088,0
12,1
1524,1
1673,0
1323,1
1176,0
1160,0
195,0
1738,0
716,0
486,0
863,1
1670,0
1712,1
654,0
1620,1
187,0
956,1
1136,0
1837,0
74,0
1888,1
256,1
1257,0
1897,0
955,1
315,0
1850,1
597,1
1946,0
419,0
1089,1
1134,1
194,0
605,0
34,0
890,0
895,1
806,0
351,1
200,1
473,0
1508,1
517,0
129,0
1830,1
1494,1
490,1
1296,1
809,1
17,0
475,0
1077,0
1036,0
925,1
1933,1
564,0
345,0
871,0
355,1
766,0
