id,label
916,1
1841,1
446,1
1279,0
1197,0
765,0
1285,0
1876,1
947,1
1484,1
718,1
1477,1
1276,0
1018,1
1053,1
770,1
1660,1
1067,0
500,0
855,0
841,1
1710,1
1061,0
1563,0
421,0
737,1
1174,0
1313,1
207,1
1108,1
1116,1
1063,0
641,1
1162,0
1292,0
1439,0
1325,0
1953,1
1421,0
962,1
1844,0
819,0
844,1
702,0
1980,1
1054,0
1359,1
1932,0
989,0
159,0
309,1
1565,0
439,1
310,1
1023,0
87,0
882,0
170,1
218,0
1281,0
699,0
608,1
22,1
1250,1
1370,0
750,0
1077,0
458,0
949,0
119,1
779,1
1464,0
332,1
1478,0
1878,0
248,1
567,0
703,0
1022,1
939,1
785,1
573,1
471,0
49,1
460,1
804,0
1354,1
1516,0
867,0
1556,1
830,1
352,1
1255,0
1307,0
469,0
1334,0
445,0
1626,1
1591,1
1567,0
1522,0
998,0
892,1
350,1
437,0
428,1
1364,1
1517,0
162,1
259,1
205,1
1157,0
1488,1
1350,1
1109,1
555,0
887,0
1764,1
971,0
1870,1
790,0
1845,0
570,0
904,1
705,1
1427,0
1049,1
1945,0
1769,0
1925,1
1958,1
1052,1
1402,0
297,1
1981,0
543,0
1576,0
1906,1
47,0
33,1
472,1
19,0
626,0
356,0
1155,0
857,0
689,0
1868,1
566,0
466,0
1807,0
730,1
1999,1
1494,1
1399,1
1610,1
999,0
1237,0
84,1
515,1
1466,0
926,0
1883,0
1995,1
1644,0
560,1
1882,0
824,1
1726,0
1059,1
1679,1
1326,1
1733,1
307,0
90,0
327,1
701,1
215,1
992,0
1940,0
1618,0
1794,0
917,0
188,0
1688,0
70,0
1026,1
1984,1
1937,0
1084,0
1504,1
734,1
1739,0
223,0
853,0
1787,0
217,1
903,1
1725,0
294,0
1909,1
200,1
634,1
668,0
1344,1
890,0
344,1
447,0
534,1
9,0
1041,1
1709,1
1786,1
775,0
1941,1
1907,1
1075,0
65,1
756,0
948,0
68,1
858,0
624,0
152,1
1534,0
706,0
1547,1
1813,1
502,0
1810,1
196,1
484,0
1322,1
52,1
258,0
1210,0
1628,1
51,1
290,1
1288,0
504,1
335,0
1246,0
36,1
280,1
1602,0
1928,0
1663,0
302,0
1675,1
679,1
452,0
807,1
1178,0
1219,1
328,1
1400,0
868,1
548,1
1978,0
347,0
1604,0
1549,1
338,0
662,1
1233,0
849,0
408,1
1519,0
1062,0
951,0
1173,0
1587,0
106,1
1929,1
195,0
1083,1
1780,1
987,0
833,0
1416,0
1900,0
1811,1
617,1
678,1
739,0
402,1
1317,0
1453,0
1333,0
1861,0
1892,1
1151,0
1745,1
1950,1
1318,0
852,0
1150,0
1391,0
1836,0
1341,0
161,1
937,0
746,1
1473,0
1695,1
1008,0
1470,1
1762,0
127,0
1043,1
1557,1
89,0
1029,0
1175,0
1818,1
1537,1
300,1
815,1
1181,0
1362,1
1740,0
1773,1
533,0
128,0
1535,1
202,0
1724,0
1840,1
1975,1
1005,0
364,1
1024,0
1760,1
889,0
682,0
1223,1
550,0
1992,1
214,1
812,1
1143,1
658,1
1079,1
1781,1
1419,1
181,0
1641,0
958,0
1367,1
727,0
556,0
649,0
1583,1
773,1
579,1
860,1
1640,1
56,0
1335,0
599,1
716,0
1212,1
1028,1
650,1
651,1
557,0
1297,0
811,0
1290,1
401,0
366,0
105,0
1696,0
1936,0
1972,1
135,0
974,0
817,1
382,0
769,1
395,0
509,1
1843,1
479,1
1349,0
1585,0
592,1
1966,1
1558,1
1270,0
301,0
1873,0
1080,0
656,1
760,1
1979,1
663,0
587,0
1366,0
1908,0
230,0
758,1
580,0
1636,0
185,0
1358,0
684,0
1545,1
1938,0
630,0
498,0
1715,1
1183,0
394,0
146,1
1284,0
1991,0
571,0
669,0
582,1
511,1
83,1
1834,0
1323,1
1125,1
418,1
1451,0
588,0
1415,1
982,0
15,1
1935,0
646,1
568,1
1106,1
490,1
990,1
1417,0
1986,0
1139,1
1683,1
1480,1
721,1
831,1
1310,1
1771,1
1328,0
1420,1
969,0
810,1
250,1
39,0
361,1
423,0
618,1
733,0
762,1
1437,1
28,1
229,1
1835,1
1102,0
1765,0
528,0
693,1
683,1
930,1
1007,1
912,0
1994,1
1803,1
160,0
1893,0
921,0
1817,1
508,0
920,0
1315,0
1860,1
1694,0
226,1
131,0
80,0
1222,1
1346,0
419,0
38,0
1593,1
351,1
246,0
308,1
1,1
1605,0
1336,1
1594,0
1454,0
6,1
813,0
1977,0
1571,0
1168,1
1723,0
1888,1
1633,1
1040,0
1412,0
1356,1
1954,0
1570,0
578,1
1448,1
1785,0
1186,0
1435,0
1299,1
539,0
243,0
63,1
806,0
1298,1
869,0
1827,1
863,1
1438,1
1881,0
1632,0
1599,1
1352,0
1815,0
424,1
1659,0
574,1
141,0
353,1
1711,0
720,0
1799,0
273,1
1690,0
1378,1
235,1
61,1
12,1
1455,1
1461,1
1034,0
1677,0
525,1
1665,0
359,0
210,1
1891,1
647,1
429,1
11,0
700,1
698,1
179,0
374,1
1988,0
492,1
1871,1
323,1
1719,1
883,1
796,0
1767,1
167,1
661,1
1970,0
972,0
122,0
1922,1
518,0
305,0
206,1
554,1
1253,1
645,0
365,1
378,0
585,0
1316,1
348,1
1961,0
772,0
1309,0
1456,1
153,0
1737,1
1704,1
342,0
475,1
279,0
1511,1
470,0
77,1
1287,1
1698,0
57,1
400,0
1560,1
158,0
1137,0
569,0
1609,1
1020,0
1757,0
708,0
1729,0
29,1
1578,0
752,1
407,1
1216,0
1666,1
1408,0
713,0
842,0
787,1
1104,0
825,1
551,1
1430,1
190,0
1249,0
1254,0
72,1
751,0
1291,0
640,0
1699,0
1856,0
354,0
1280,0
411,0
1914,0
53,0
74,0
1539,0
757,1
1485,0
1000,1
1884,1
1224,0
1476,0
298,0
1031,0
1058,0
1509,0
1634,0
182,1
103,0
629,0
929,1
561,0
521,1
1027,1
329,1
1321,0
1796,0
1388,0
1897,0
112,0
1913,0
648,0
142,0
1111,1
1749,1
657,0
1092,1
1546,0
596,0
252,0
944,0
1552,0
866,0
1247,1
1390,1
1169,0
367,1
55,1
977,0
1429,0
397,0
791,1
78,0
277,0
603,0
157,0
405,0
980,0
13,0
627,0
782,0
1228,1
264,0
1857,1
451,1
413,1
959,1
314,0
821,1
225,0
137,1
222,0
1833,0
1607,0
1327,0
1170,1
1758,1
107,0
1081,1
1101,0
1268,0
191,0
241,0
180,0
1123,1
320,1
91,0
1832,1
54,0
1851,1
799,0
938,0
1207,0
965,0
535,1
1232,1
1831,1
531,0
740,1
1686,0
1465,1
1971,1
493,1
1615,1
1450,0
1009,1
1586,0
1245,1
455,0
1452,0
996,0
1492,1
1405,1
274,0
572,0
155,1
1510,1
766,0
1555,1
109,0
1877,1
491,1
1524,1
1463,1
731,0
1550,1
856,1
1573,0
1703,0
1867,1
1068,1
171,1
1272,1
1637,1
313,0
1985,1
1825,0
1185,0
1351,1
8,1
1145,0
1065,0
450,1
687,0
614,0
50,0
1275,0
1921,0
198,0
1472,0
659,0
73,0
880,1
1342,1
632,0
1727,0
1192,0
931,1
269,0
864,1
71,1
601,0
809,1
97,1
1432,1
1501,0
1214,1
1261,1
321,1
638,0
850,0
1424,0
897,0
143,1
673,1
667,0
1211,0
462,0
1797,1
797,1
1705,0
1343,1
208,0
1320,1
1949,0
1295,1
1736,1
1066,1
1806,1
24,1
1440,0
30,0
1208,1
1530,0
1243,0
1330,0
1542,1
1215,0
1070,1
1744,0
933,0
1471,0
1944,0
312,1
1822,1
884,0
431,0
1345,1
88,0
138,1
1910,0
802,0
891,1
124,1
1339,1
1887,1
1392,0
276,1
293,0
893,1
380,1
368,1
1584,0
1920,0
1536,0
1821,0
1158,1
93,1
610,0
45,0
133,0
1497,1
1790,0
256,1
1606,0
242,1
691,0
1365,0
709,0
46,1
964,0
426,0
1748,1
194,0
604,0
110,0
1701,0
615,1
1654,0
1568,0
1561,0
523,0
499,1
967,1
1957,0
1376,0
337,0
1444,1
1118,0
1507,0
254,0
653,1
728,0
1967,0
985,0
1294,1
1165,1
764,0
1743,0
144,0
1190,0
285,1
1389,1
1159,1
436,0
1120,1
822,0
1225,0
1357,0
1483,0
839,0
1974,1
1976,1
591,0
116,1
1486,1
