id,label
1817,1
991,0
1974,1
434,0
311,0
1067,0
310,1
3,1
1562,0
424,0
1332,0
1671,1
974,0
1595,0
1611,0
159,0
1068,1
997,1
1254,0
362,0
1845,0
1454,0
1948,0
28,1
1190,0
600,1
904,1
376,1
1946,0
823,0
1823,0
1677,0
564,0
1367,1
206,1
1969,1
1050,0
1388,0
683,1
1740,0
394,0
222,0
1028,1
819,0
1791,0
195,0
1725,0
1763,1
333,1
1785,0
1503,0
1016,0
1132,0
1693,0
537,0
998,0
1713,0
917,0
554,1
111,1
479,1
583,0
894,1
799,0
721,0
1734,1
801,0
1049,1
1743,0
1513,1
1437,1
1928,0
830,1
1814,1
1764,1
1258,0
1093,0
334,1
210,1
729,0
263,1
556,0
1514,0
982,0
1098,1
295,0
1605,0
101,1
1054,0
516,1
1775,1
1001,0
1495,1
736,0
278,1
831,1
1010,1
1205,1
1006,0
4,0
1192,0
784,0
1463,1
931,1
6,0
75,1
475,0
1061,0
804,0
878,0
1095,0
1883,0
1075,0
814,0
1445,0
154,0
621,0
742,0
844,1
359,0
959,1
1392,0
929,1
534,1
1555,1
460,1
1783,1
495,0
1128,0
1356,1
472,0
1564,0
1877,1
1722,1
881,0
1782,1
1575,0
1526,1
248,1
1149,0
1990,1
1107,0
1303,1
1717,0
15,1
172,0
1916,1
337,0
1226,0
582,1
1337,1
1240,1
1596,1
1239,0
199,0
432,1
1201,1
294,0
1568,0
1981,0
791,1
1275,0
1680,0
1396,0
973,0
227,1
1127,0
1844,0
1477,1
1861,0
1003,0
588,0
996,0
1101,0
1465,1
360,1
1683,1
860,1
505,1
436,0
1620,0
149,1
709,0
318,1
1771,1
608,1
1669,1
290,1
1434,1
414,1
79,0
1698,0
529,1
110,0
1399,1
1059,1
1517,0
1208,1
1092,1
1776,1
1062,0
1561,0
1690,0
72,1
1341,0
1348,0
667,0
1639,0
1056,1
1025,0
55,1
1179,1
837,1
854,1
458,0
1893,0
1358,0
17,0
22,1
347,0
1808,0
1389,1
920,0
1952,0
490,1
301,0
1552,0
321,1
792,1
134,0
99,0
1744,0
1748,1
192,0
236,1
253,1
1306,1
342,0
1943,1
1383,1
1545,1
1166,1
30,0
468,1
935,1
1739,0
626,0
1491,0
647,1
841,1
78,0
1175,1
1914,0
1211,0
1592,1
1950,0
390,1
994,0
1406,1
943,1
562,0
642,1
238,1
1857,1
32,1
1146,0
1198,1
693,1
733,0
220,1
1523,1
591,0
719,0
503,0
1057,0
810,1
504,1
1750,0
1863,0
1905,0
1964,1
1497,1
459,1
628,0
500,1
861,0
1802,0
305,0
1395,0
63,1
410,0
1907,1
870,0
16,1
1081,1
1640,1
1622,0
655,0
1761,1
800,0
358,1
1455,1
1736,1
254,1
1571,0
1005,1
1879,0
170,1
1982,1
957,1
484,0
140,0
326,1
836,1
515,1
827,0
888,1
1758,1
1591,1
790,0
1505,0
877,0
826,0
1223,1
1510,1
1629,1
241,0
1601,1
1695,1
441,1
1183,0
1480,0
1139,1
1257,0
43,0
758,1
620,1
1789,0
797,1
565,0
1903,0
1906,1
1170,1
1867,1
1022,1
118,1
678,1
298,0
585,0
1346,0
1661,1
1473,0
1129,1
1145,0
1986,0
644,0
1194,0
208,0
549,1
1063,0
541,1
818,1
603,0
552,1
1104,0
1724,0
1178,1
247,1
1984,1
1112,0
1996,1
806,0
1285,0
1921,0
169,0
1684,1
25,0
1143,1
948,0
478,0
1731,1
1600,1
80,0
198,0
1033,0
380,1
388,0
1913,0
1030,0
385,1
201,0
557,0
774,1
1009,1
717,1
1106,0
1305,0
1576,0
430,1
486,0
397,0
1989,0
1038,1
1113,1
193,1
538,0
1045,0
1401,1
1712,1
203,1
907,1
49,1
788,0
968,0
949,0
1971,1
677,0
12,1
517,0
738,1
178,1
292,1
913,0
1685,1
748,0
697,0
386,0
605,0
1141,1
1496,0
83,1
1123,1
249,1
518,0
1542,1
513,0
898,1
1657,1
864,1
1708,1
1172,0
245,0
1706,1
340,0
659,0
129,0
1474,1
639,1
696,0
1417,0
1691,0
257,1
361,1
1197,0
1522,1
1422,0
1593,0
616,1
805,1
191,0
1439,0
629,0
1365,0
127,1
1460,1
737,1
45,0
330,0
46,1
1787,0
1158,1
1425,0
452,0
934,1
1478,0
415,0
795,0
704,0
649,0
1280,0
1296,1
978,0
1297,0
820,1
1156,1
209,0
1147,0
411,1
377,0
1573,0
1069,0
1335,0
1589,0
435,0
1204,0
770,1
1619,0
1719,1
740,1
1679,1
1110,0
1521,0
463,0
741,0
1073,0
725,1
1626,1
1291,0
650,1
419,0
1707,0
492,1
899,0
1949,0
252,0
610,0
1662,1
1032,1
1076,1
1374,1
1359,1
1327,0
62,0
832,1
387,0
1052,1
1207,0
988,1
1202,1
1279,0
850,0
1187,0
1655,1
577,1
466,0
1318,0
367,1
614,0
926,0
1939,1
1560,1
464,1
268,0
1487,1
873,1
145,1
1446,0
886,0
275,0
684,0
1549,1
1646,1
646,1
1866,0
1805,1
1364,1
226,1
1212,1
1252,0
1398,0
1034,0
450,1
701,1
622,1
1,0
775,0
1060,0
1135,1
1947,1
523,1
643,0
1746,1
76,0
1046,0
1142,1
281,1
1874,1
20,1
86,0
1723,0
1967,0
68,1
627,0
752,1
1920,0
615,1
1511,1
744,0
1431,0
1053,1
77,0
768,1
474,1
1865,1
1773,1
1490,0
672,0
246,0
539,0
433,0
92,1
1444,0
350,1
1566,1
344,1
1265,1
1210,1
694,1
1599,1
1264,0
1799,0
1585,0
1362,1
61,1
422,0
699,0
1900,0
1429,0
282,0
31,1
1458,1
1534,0
1313,1
1282,0
109,0
1488,1
1778,0
1922,1
543,0
851,1
35,1
1039,0
1606,0
451,1
445,0
1803,1
225,0
1754,0
1737,1
1710,1
1955,1
1875,1
1271,0
1442,0
1777,1
312,1
1848,0
755,1
158,0
607,1
1923,1
876,1
1588,1
576,0
287,0
150,1
1165,1
715,0
1328,0
1535,1
1430,1
373,1
1786,1
1323,1
1715,1
1849,0
914,1
640,1
532,1
98,0
845,0
1301,1
1329,0
1795,0
1957,0
883,1
1200,0
258,1
1633,1
1832,1
1307,0
1248,1
42,1
1479,0
1079,1
27,1
1578,0
498,0
712,0
270,1
157,0
885,0
1499,1
1843,1
1126,1
409,1
916,1
277,0
682,0
53,0
909,0
1821,0
1177,1
944,0
1086,0
1088,0
356,0
1232,1
375,0
1065,0
1349,0
953,1
1457,1
1919,0
470,1
798,1
112,0
1387,1
1804,1
1368,1
1225,0
776,1
1590,0
1512,1
1153,1
1345,1
1908,0
1658,0
956,1
1407,0
657,0
1936,0
162,1
964,0
1229,1
1319,0
143,1
230,0
734,1
160,0
834,0
14,0
354,0
1080,0
1632,0
987,0
21,0
461,0
1255,0
666,0
1408,0
81,1
1872,0
1209,1
757,1
26,1
889,0
1242,1
7,0
1634,0
1476,0
1813,1
477,1
940,1
355,1
786,0
1236,0
811,0
1781,0
418,1
1138,0
1855,1
1243,0
1013,1
1351,1
1042,1
58,1
598,1
1391,0
586,0
1298,1
284,1
793,0
1613,0
1819,0
1435,0
1171,0
976,1
1461,0
1770,1
1838,0
1249,0
962,1
1574,0
82,0
262,1
1846,0
766,0
1043,1
107,0
1090,1
1546,0
1168,1
202,0
561,0
1330,0
1864,0
462,0
1186,0
1078,1
1427,1
669,0
1862,0
1350,0
374,1
1029,0
1570,0
613,1
1227,0
531,0
674,1
1267,1
1642,1
363,1
106,1
1910,0
180,0
1486,1
735,0
1993,1
104,0
288,1
1386,0
891,1
599,1
632,0
1094,0
716,0
1251,1
566,0
618,1
455,0
882,0
291,1
1468,1
1066,1
1492,1
1023,0
1938,0
1954,0
164,1
745,0
1195,0
580,0
1551,0
187,0
1745,1
453,0
211,0
1182,0
1582,0
1241,1
1253,1
1292,0
708,0
1051,1
681,1
1294,1
1449,1
1565,0
313,0
1896,0
408,1
304,1
1760,1
1692,0
1311,1
1945,0
48,0
255,0
763,1
1850,1
1048,0
1055,1
1667,0
136,0
612,0
1701,0
555,0
95,1
156,1
654,0
559,0
64,1
1409,0
636,1
1414,1
1537,0
759,1
932,1
1932,1
1214,1
833,0
1895,1
1000,1
1924,1
1118,0
1581,1
1140,0
1792,1
1668,0
185,1
1709,1
96,1
1114,1
756,0
794,0
553,0
1972,1
177,0
497,1
1336,1
1041,1
710,0
18,1
1579,0
985,0
66,0
181,0
197,1
1324,1
560,1
1594,0
863,1
1035,0
1973,1
977,0
1400,0
349,1
1475,0
1934,1
1302,1
331,1
1820,1
1007,1
250,1
447,0
1887,1
54,1
407,1
771,0
579,1
276,0
946,1
1176,0
1072,0
1277,0
1004,0
316,0
1452,0
871,0
297,1
1765,0
1167,1
1393,1
425,0
1299,1
261,1
1268,0
308,1
190,0
1371,1
1163,1
1544,1
980,0
1173,0
967,1
663,0
1697,0
1747,1
992,0
1656,0
443,0
1108,1
528,0
921,0
364,1
496,0
1889,0
808,1
1768,1
707,0
1925,1
1502,0
73,0
50,0
508,0
653,1
1220,0
1530,0
1263,0
1811,1
413,1
41,1
1623,1
1597,1
1363,0
1026,1
1826,0
1099,1
1133,1
1979,1
1339,1
1586,0
103,0
1856,0
1412,0
1525,0
1732,0
13,0
1847,0
1676,1
1735,1
511,1
405,0
825,1
1624,0
1558,1
563,0
856,1
866,0
1150,0
487,0
662,1
630,0
875,1
727,0
1420,1
842,0
1273,1
1459,0
165,1
133,0
265,0
273,1
1380,0
389,0
44,0
829,1
383,1
1612,1
1670,0
392,0
1224,1
1553,1
403,1
1340,0
765,0
69,1
1772,0
406,0
668,0
1666,1
1134,1
1871,1
1966,1
1539,1
1472,0
167,1
1880,1
749,1
573,1
1933,1
1515,0
1191,0
1953,1
1276,0
634,1
1859,1
1288,0
514,1
548,1
1159,1
720,0
426,0
428,1
1703,0
862,0
85,1
648,0
901,0
1353,0
587,0
391,0
796,0
937,0
1272,1
867,0
1665,0
280,1
303,0
1644,0
743,1
1885,0
1917,1
1700,1
1015,0
1518,1
1219,1
214,1
1584,0
1554,0
1660,1
161,1
1944,1
260,0
1326,0
269,0
60,0
671,0
815,1
448,1
1161,1
1898,1
271,1
481,0
939,1
750,0
969,0
456,0
1402,0
1902,1
593,0
859,0
1405,1
469,0
1342,1
1961,0
1519,0
1650,0
1694,0
1742,1
691,0
1036,0
1837,0
1347,1
1663,1
970,0
724,1
821,1
122,0
1411,0
594,0
1343,0
1064,1
485,0
1217,1
1580,1
1825,0
731,0
1464,0
39,0
1806,1
995,0
1122,0
692,0
1557,1
1281,0
402,1
1727,0
1941,1
155,1
1215,0
578,1
902,1
1559,0
328,1
365,1
718,1
1278,0
1884,1
1647,0
1203,1
972,0
698,1
232,1
1423,1
843,1
1741,1
108,1
132,0
924,0
315,0
1678,0
120,0
2,1
1766,1
1260,0
1831,1
153,0
601,0
624,0
1797,1
371,1
779,1
963,0
115,1
183,1
29,0
1881,0
5,1
1489,1
1125,1
1888,1
176,1
695,0
175,0
706,0
235,1
679,1
690,1
1164,0
778,0
1987,0
1189,1
1310,1
1940,0
1169,0
1873,0
482,0
1621,0
1788,0
338,0
309,1
1354,1
1372,1
1800,1
1728,1
1131,0
524,1
846,0
33,1
1193,0
635,1
950,1
1609,1
1148,0
1978,0
570,0
542,1
1810,1
574,1
925,1
651,1
919,0
393,1
91,0
1485,0
1256,1
339,0
746,1
1379,1
915,0
1733,1
611,0
1851,1
1151,0
332,1
848,1
1991,0
1509,0
366,0
1533,1
1904,1
489,1
1956,0
1137,0
1988,0
1970,0
892,1
773,1
231,0
619,1
947,1
224,0
293,0
1315,0
584,1
446,1
652,1
702,1
838,1
1704,1
1702,1
322,1
1602,0
1705,0
23,1
1798,1
217,1
51,1
1577,1
126,1
942,0
1119,0
1216,0
1528,1
1824,0
1636,0
1999,1
137,1
686,0
525,1
905,1
1976,1
378,0
404,0
1334,0
1616,1
747,0
259,1
1854,1
320,1
893,1
1044,1
306,0
1833,0
283,1
307,0
958,0
302,0
1699,0
1937,0
813,0
114,0
1828,0
1909,1
286,0
1373,1
420,0
300,1
285,1
1569,0
1436,1
88,0
665,0
116,1
1780,1
1404,1
544,1
1250,0
1018,1
772,0
431,0
1233,0
1615,1
1235,1
502,0
817,1
1929,1
1538,1
928,1
465,0
1012,1
343,0
1448,1
228,0
754,1
687,0
1234,0
569,0
551,1
965,0
1331,0
319,0
604,0
1755,0
1968,0
100,0
130,0
1469,0
36,1
1293,1
1482,0
912,0
1136,0
1995,0
1185,0
1604,0
251,1
1231,0
1829,0
1997,1
596,0
1682,0
90,0
1756,0
138,1
880,1
637,0
1529,1
868,1
951,0
1638,0
1500,0
144,0
1912,0
212,0
812,1
761,1
213,0
1752,1
1532,1
1426,1
1084,0
1320,1
1892,1
999,0
865,0
194,0
1603,1
1853,0
1759,0
221,0
625,1
89,0
272,0
173,1
1718,1
764,0
1355,0
1174,0
1651,0
1451,0
512,0
633,1
1841,1
473,0
927,0
324,1
1631,1
1397,0
1860,1
857,0
1027,1
179,0
57,1
933,0
289,0
546,0
244,0
1357,0
341,1
849,0
1812,0
1245,1
427,1
1312,0
1815,0
1927,1
732,0
769,1
467,0
1840,1
1625,1
352,0
1834,0
323,1
1501,0
858,0
1188,0
480,1
1608,1
1926,0
1958,1
1077,0
507,1
234,0
93,1
1017,0
207,1
572,0
887,0
1376,0
1801,1
1635,0
1321,0
1403,1
884,1
1899,0
146,1
454,1
34,0
1878,1
1681,0
1641,0
1410,0
1688,0
760,1
1416,0
368,1
1930,1
979,1
828,0
1796,0
1011,0
1274,0
658,1
1456,1
1221,1
1020,0
675,0
1082,1
1540,1
240,1
372,0
1096,0
59,0
1428,1
1024,0
1413,1
139,1
488,0
550,0
493,1
751,0
1115,0
182,1
444,1
1162,0
1868,1
1567,0
131,0
1184,0
1980,1
1730,0
1300,1
1071,0
299,1
123,0
264,1
945,1
1037,1
215,1
135,0
1818,1
785,1
1890,0
1869,1
1960,0
1942,0
923,1
975,1
1963,0
1654,0
1283,1
1784,1
457,1
656,1
623,1
641,0
1317,0
1762,0
520,1
879,1
1716,0
1325,0
941,0
1614,0
1074,1
9,0
399,1
1753,1
113,1
571,0
94,1
147,0
1726,0
52,1
990,1
961,1
936,1
1664,1
568,1
1261,1
783,0
527,0
381,0
1344,0
1607,1
1238,0
74,0
1498,1
204,0
673,1
357,1
567,0
1382,1
1931,1
1858,0
1117,0
1097,1
670,0
1008,0
1352,0
1891,1
1105,1
1994,1
1882,0
267,1
67,1
1124,0
37,0
166,0
581,1
266,0
606,1
188,0
168,1
986,0
984,1
1085,0
1121,1
1686,0
437,1
1361,1
439,1
1637,1
1975,1
1769,0
705,1
762,1
1794,0
1155,0
438,0
1111,1
1630,1
1673,1
789,0
1506,1
1308,0
1228,1
171,1
1083,0
1675,1
395,0
711,0
726,0
1244,1
483,0
547,0
279,0
1377,0
423,0
911,0
1842,1
87,0
1450,0
595,1
1830,1
1998,1
1290,1
1543,0
530,1
124,1
1432,1
1531,1
1366,0
1286,1
989,0
540,1
1720,1
105,1
714,1
1729,0
329,0
1384,0
753,1
510,1
847,0
1385,1
1447,1
1316,1
1040,0
839,0
1047,0
536,1
1983,0
680,1
803,1
1002,1
1116,1
1453,0
348,1
685,1
1322,1
700,1
1213,0
728,0
1014,1
1259,1
1470,1
1338,1
1120,1
1548,1
449,0
1774,1
664,1
141,0
200,1
1598,0
780,0
1070,1
903,1
1333,0
1527,0
558,0
545,0
1269,1
351,1
163,0
1262,0
1494,1
1911,1
