id,label
595,1
1217,1
90,0
211,0
1313,1
988,1
1578,0
739,1
115,1
491,1
1028,1
1874,1
1359,1
607,1
1670,0
1041,1
892,1
645,0
1200,0
670,0
1352,0
1637,1
253,1
72,1
794,0
619,1
747,0
1061,0
1533,1
382,0
1750,0
102,0
1859,1
266,0
1298,1
579,1
59,0
1290,1
1911,1
882,0
1418,0
1121,1
272,0
879,1
1884,1
1906,1
1351,1
1861,0
792,1
1439,0
1414,1
812,1
1994,1
1212,1
1008,0
1147,0
1032,1
912,0
67,1
1520,0
1376,0
1354,1
1602,0
1648,0
1848,0
851,1
1612,1
1605,0
813,0
1442,0
58,1
1070,1
424,1
936,1
398,1
546,0
603,0
171,1
671,0
796,0
1598,0
1002,1
960,0
1486,1
788,0
1742,1
1792,1
1112,0
1515,0
995,0
124,1
1360,1
265,0
1214,1
630,0
118,1
1001,0
127,1
733,0
1048,0
1950,1
1288,0
999,0
490,1
1781,0
846,0
1894,1
282,0
599,1
789,0
297,1
771,0
423,0
1963,0
250,1
1980,1
1716,0
335,0
359,0
226,1
1161,1
1765,0
1597,1
1170,1
763,1
650,1
1210,1
283,1
1489,1
773,1
1465,1
622,1
1701,0
1653,0
969,0
1393,1
489,1
107,0
2,1
1163,1
1940,0
1254,0
1368,1
686,0
497,1
608,1
1553,1
188,0
1916,1
1135,1
1695,1
1611,0
1806,1
1419,1
1518,1
1526,1
97,1
1344,0
1094,0
1362,1
317,1
1903,0
1593,1
257,1
526,1
1899,0
902,1
805,1
450,1
1634,1
1564,0
1051,1
1812,0
1272,1
1545,1
1693,0
1872,0
1635,0
1432,1
509,1
1462,0
1555,1
1471,0
1675,1
196,0
1815,0
898,1
810,1
1868,1
641,0
1180,0
844,1
1104,0
1866,0
1339,1
1658,0
251,1
719,0
1869,1
1734,1
113,1
1258,0
1960,0
1841,1
1319,0
1864,0
1745,1
931,1
30,0
52,1
1661,1
1823,0
182,1
1934,1
1683,1
3,1
168,1
275,0
1512,1
737,1
1684,1
1284,1
841,1
20,1
1373,1
662,1
824,1
1150,0
1618,0
935,1
443,0
699,0
1411,0
1927,1
553,0
1988,0
99,0
173,1
353,1
1542,1
1193,0
287,0
1584,0
1379,1
1535,1
762,1
189,0
1767,1
975,1
366,0
361,1
401,0
310,1
581,1
502,0
1144,1
475,0
1289,0
1647,0
1334,0
441,1
1967,0
1420,1
1510,1
1650,0
1192,0
574,1
1315,0
918,0
1143,1
890,0
814,0
823,0
880,1
1850,1
499,1
859,0
1168,1
784,0
1998,1
281,1
1752,1
916,1
1660,1
624,0
947,1
904,1
1441,1
549,1
514,1
1138,0
208,0
1621,0
1223,1
1628,1
234,0
405,0
1429,0
839,0
1744,0
1451,0
566,0
1929,1
1010,1
914,1
1881,0
1154,0
312,1
1672,0
349,0
1447,1
711,0
915,0
854,1
73,0
1982,1
79,0
1574,0
911,0
742,0
1384,0
1236,0
1164,0
65,1
1739,0
1467,0
838,1
1255,0
1069,1
863,1
1303,1
364,1
64,1
1852,1
1356,1
1691,0
1930,1
464,1
704,0
1363,0
1092,1
852,0
1625,1
956,1
410,0
1457,1
8,1
313,0
582,1
1404,1
1573,0
1340,0
430,1
1667,0
1531,1
1835,1
1936,0
777,0
1305,0
1649,1
35,1
1799,0
1813,1
1046,0
448,1
1740,0
977,0
487,0
1779,0
818,1
339,0
1938,0
407,1
1042,1
1567,0
1195,0
542,1
61,1
1176,0
1664,1
1064,1
216,1
262,1
1267,1
1408,0
515,1
678,1
635,1
628,0
554,1
664,1
745,0
1772,0
1282,1
1145,0
535,1
56,0
513,0
109,0
1536,0
1944,1
431,0
0,0
1885,0
1103,1
1657,1
1896,0
1102,0
1758,1
1262,0
1013,1
1983,0
518,0
1747,1
1358,0
1973,1
1905,0
1133,1
1839,1
40,0
1378,1
605,0
1888,1
1007,1
868,1
138,1
1964,1
1327,0
104,0
1474,1
1768,1
600,1
1831,1
191,0
1923,1
284,1
604,0
1550,1
1157,0
350,1
1666,1
1530,0
1024,0
1444,0
1259,1
982,0
780,0
154,0
264,1
33,1
1710,1
1105,1
1764,1
213,0
1551,0
539,0
625,1
1090,1
271,1
1509,0
1374,1
1152,1
444,1
1216,0
675,0
70,0
1286,1
1199,1
433,0
884,1
273,1
1547,1
1498,1
1466,0
1123,1
363,1
1277,0
1450,0
298,0
9,0
584,1
449,0
1093,0
412,0
836,1
1130,1
1129,1
507,1
1655,1
1822,1
1541,0
380,1
108,1
1430,1
673,1
356,0
458,0
286,0
1513,1
241,0
1148,0
1603,1
1422,0
100,0
923,1
888,1
1435,0
1278,0
1201,1
1026,1
45,0
1875,1
1692,0
754,1
1482,0
1399,1
1617,0
43,0
1761,1
1115,0
240,1
623,1
1559,0
722,1
1851,1
416,0
941,0
1141,1
311,0
39,0
831,1
1519,0
1719,1
967,1
277,0
616,1
1173,0
1965,1
1798,1
1371,1
1300,1
562,0
638,0
544,1
1337,1
1523,1
1342,1
519,0
1218,1
807,1
998,0
82,1
1537,0
1613,0
384,0
483,0
390,1
159,0
348,1
978,0
1711,0
1589,0
85,1
548,1
1847,0
718,1
710,0
541,1
176,1
1680,0
939,1
950,1
1208,1
1409,0
1685,1
1209,1
1268,0
1304,1
1508,1
1066,1
133,0
462,0
500,1
991,0
626,0
1405,1
1014,1
1207,0
1985,1
1795,0
1931,1
1865,1
1490,0
1754,0
1694,0
550,0
793,0
493,1
381,0
775,0
949,0
1769,0
596,0
1314,0
1307,0
245,0
561,0
179,0
953,1
1811,1
81,1
1122,0
726,0
1656,0
618,1
913,0
77,0
1608,1
149,1
224,0
1452,0
1336,1
357,1
1918,0
1392,0
1338,1
1893,0
948,0
1417,0
723,1
1622,0
205,1
1472,0
594,0
1389,1
990,1
1453,0
1079,1
1562,0
1785,0
680,1
505,1
665,0
1082,1
447,0
758,1
772,0
1320,1
135,0
1113,1
598,1
270,1
1227,0
318,1
195,0
308,1
1662,1
957,1
76,0
1437,1
520,1
1179,1
229,1
1957,0
1431,0
1128,0
404,0
1753,1
1717,0
897,0
1126,1
452,0
198,0
681,1
552,1
1725,0
185,1
248,1
734,1
517,0
439,1
1332,0
340,0
1723,0
1987,0
473,0
157,0
679,1
1600,1
1285,0
1012,1
347,0
1139,1
1310,1
1575,0
304,1
1775,1
1958,1
1677,0
193,1
702,0
165,1
961,1
1886,0
536,1
1887,1
467,0
952,0
1821,0
1448,1
1057,0
55,1
987,0
1454,0
631,1
332,1
1588,1
1577,1
1438,1
1623,1
1630,1
1796,0
1484,1
1252,0
131,1
1018,1
94,1
128,0
1191,0
1401,1
1478,0
1971,1
368,1
1947,1
1088,0
610,0
767,0
1590,0
438,0
1081,1
362,0
249,1
413,1
1475,0
367,1
937,0
1365,0
1477,1
151,1
564,0
1712,1
1678,0
436,0
1576,0
101,1
178,1
1067,0
1720,1
1599,1
1629,1
1937,0
527,0
924,0
1132,1
795,1
1996,1
1665,0
1053,1
1592,1
587,0
329,0
34,0
761,1
682,0
1601,1
656,1
1427,1
755,1
1181,0
1686,0
1197,0
1904,1
1159,1
445,0
938,0
572,0
1375,1
1241,1
427,1
940,1
190,0
325,0
1265,1
779,1
1153,1
144,0
945,1
1063,0
1091,0
1570,0
160,0
1949,0
6,1
440,0
369,1
658,1
830,1
17,0
1187,0
585,1
633,1
1830,1
1801,1
917,0
1033,0
392,0
1023,0
1381,1
1434,1
683,1
872,1
1151,0
878,0
1172,0
333,1
194,0
1914,0
1762,0
117,0
302,0
827,0
689,0
457,1
1174,0
1981,0
1188,0
204,0
75,1
1045,0
1992,1
512,0
819,0
1527,0
1842,1
644,0
1583,1
453,0
611,0
1803,1
1854,1
1643,0
301,0
336,0
845,0
1476,0
1073,0
1035,0
1773,1
1730,0
27,1
136,0
1183,0
866,0
889,0
1349,0
1778,0
669,0
126,1
1644,0
620,1
1827,1
1928,0
1294,1
944,0
1856,0
1250,0
832,1
31,1
847,0
41,1
1469,0
1849,0
268,0
1724,0
1089,1
1331,0
1097,1
172,0
1946,0
1488,1
1591,1
1935,0
1237,0
62,0
1816,1
592,1
647,1
1039,0
746,1
717,1
1791,1
145,1
95,1
634,1
290,1
484,0
391,0
591,0
1713,0
1311,1
89,0
776,1
816,0
797,1
402,1
1238,0
1687,0
693,1
881,0
1696,0
1184,0
142,0
1156,1
19,0
1390,1
1563,0
556,0
1907,1
1425,0
22,1
408,1
1642,1
983,0
1571,0
922,1
1721,0
783,0
1406,1
397,0
1645,0
774,1
192,0
236,1
1386,1
1275,0
1485,0
267,1
1,0
1917,1
1249,0
60,0
474,1
1253,1
1248,1
1633,1
1945,0
1204,0
63,1
1117,0
386,0
274,0
840,0
1718,1
1299,1
479,1
1729,0
672,0
1700,1
538,0
1715,1
850,1
260,0
7,0
860,1
377,1
580,1
803,1
525,1
1682,0
455,0
1436,1
50,0
1558,1
1463,1
244,1
12,1
1108,1
32,1
1709,1
1800,1
227,1
161,1
1279,0
170,1
1266,1
1506,1
341,1
1186,0
601,0
1676,0
1160,0
695,0
1690,0
1155,0
338,0
1029,1
1897,0
1969,1
821,1
233,1
219,1
1507,1
1880,1
933,0
114,0
1941,1
494,0
1581,1
639,1
1891,1
637,0
1959,0
1345,1
4,0
291,1
1196,1
247,1
1137,0
1828,0
875,1
1895,1
522,0
1005,1
1025,0
1883,0
540,1
1855,1
974,0
782,1
557,0
1124,0
1810,1
217,1
825,1
1087,1
44,0
150,1
1301,1
324,1
547,0
894,1
10,1
1517,0
1572,0
181,0
48,0
1297,0
809,1
740,1
468,1
1296,1
713,1
893,1
418,1
1078,1
134,0
1213,0
1125,1
1569,0
1990,1
753,1
1902,1
1497,1
504,1
1096,0
1540,1
1009,1
372,0
1165,1
1178,0
223,0
1100,1
1703,0
263,1
815,1
1681,0
1274,0
1774,1
856,1
958,0
371,1
887,0
727,0
769,1
1407,0
454,1
1111,1
1030,0
709,0
903,1
1669,1
476,1
698,1
164,1
465,0
1500,0
576,0
103,0
459,1
801,0
88,0
1056,1
930,1
1610,1
1502,0
1118,0
221,0
1194,0
1942,0
651,1
1514,0
1273,1
429,1
1955,1
1975,1
1616,1
1544,1
1860,1
389,0
1229,1
435,0
1443,1
1391,0
1809,0
749,1
1607,1
589,1
1587,0
344,1
1366,0
1040,0
1538,1
919,0
811,0
365,1
1364,1
1501,0
1355,0
23,1
238,1
534,1
1211,0
370,0
1738,1
110,0
1972,1
1395,0
158,0
621,0
781,1
954,0
1333,0
1737,1
691,0
685,1
143,1
292,1
1736,1
122,0
294,0
570,0
1763,1
1000,1
865,0
422,0
130,0
688,0
701,1
1503,0
1755,0
684,0
469,0
326,1
1076,1
1347,1
1504,1
1323,1
968,0
1281,0
1714,1
750,0
148,0
1840,1
842,0
643,0
105,1
1836,0
1834,0
374,1
1480,0
1636,0
18,1
231,0
1582,0
981,1
197,1
498,0
521,1
252,0
1460,1
1646,1
1185,1
677,0
230,0
1322,1
668,0
640,1
47,0
1743,1
721,0
728,0
1786,1
1932,1
137,1
1309,0
951,0
300,1
1820,1
1492,1
1479,0
1326,0
822,0
1464,0
531,0
529,1
1726,0
655,0
409,1
378,0
770,1
646,1
1970,0
1995,0
1580,1
246,0
406,0
909,0
242,1
120,0
1735,1
1190,0
1149,0
577,1
215,1
858,0
201,0
1330,0
1920,0
1707,0
49,1
1706,1
996,0
426,0
419,0
1499,0
129,0
530,1
36,1
38,0
1552,0
1991,0
1671,1
766,0
1933,1
568,1
288,1
1919,0
720,0
269,0
1421,0
873,1
606,1
1674,0
1458,1
1080,0
442,1
1846,0
808,1
1997,1
203,1
1925,1
1243,0
751,0
1898,1
1566,1
966,0
867,0
1044,1
147,0
1908,0
934,1
609,1
1561,0
528,0
962,1
206,1
1825,0
285,1
791,1
1943,1
1095,0
460,1
1832,1
1316,1
901,0
166,0
532,1
153,0
26,1
1673,1
724,1
1072,1
752,1
296,0
1357,0
1615,1
1651,0
979,1
214,1
385,1
1226,0
1287,1
1231,0
590,0
1522,1
910,1
971,0
1394,1
87,1
1410,0
1206,0
1594,0
765,0
1293,1
167,1
654,0
54,1
703,0
383,1
1882,0
320,1
1235,1
861,0
1741,1
1031,0
1805,1
1663,1
524,1
1257,0
503,0
1565,0
481,0
255,0
1107,0
759,1
1818,1
997,1
874,1
1099,1
1766,1
833,0
1382,1
1974,1
1784,1
798,1
1889,0
1483,0
71,1
478,0
207,1
222,0
5,1
1367,1
279,0
1748,1
738,1
573,1
1877,1
1845,0
597,1
373,1
1797,1
411,1
617,1
1731,1
508,0
495,0
1668,0
354,0
869,0
1380,0
1915,1
1746,1
1423,1
1525,0
303,0
1377,0
355,1
123,0
1086,0
1699,0
345,0
200,1
1114,1
360,1
1251,1
1075,0
1142,1
187,0
396,0
694,1
862,0
1369,0
421,0
1054,0
254,0
314,0
343,0
29,0
1956,0
1757,0
1343,0
1263,1
760,1
1609,1
155,1
1470,1
305,0
826,0
943,1
1242,1
25,0
533,0
112,0
1034,0
970,0
555,0
1261,1
1853,0
993,1
1984,1
1961,0
1546,1
1487,1
1858,0
905,1
551,1
829,1
1624,0
1136,0
817,1
1954,0
1627,0
323,1
202,0
199,0
330,0
1790,1
278,1
1292,0
1021,1
1361,1
636,1
1426,1
1879,0
1084,0
235,1
1708,1
1312,0
929,1
1068,1
946,1
1335,0
1052,1
